Data Source URL, Publisher Title, Package Name, Type, Site URL, email,Category), Publisher ID, Package Title, Package ID, Package URL
http://inspire.misoportal.com/geoserver/boston_borough_council_allotments/wms?request=getCapabilities, Boston Borough Council, allotments47, organization, , , local-council, f11a7de7-83a9-4973-9fcc-15cf88bf7074, Allotments, 1b4adb5e-ac8a-4a8a-8af9-1f1ab7f0c5c1, http://data.gov.uk/api/3/action/package_show?id=1b4adb5e-ac8a-4a8a-8af9-1f1ab7f0c5c1
http://inspire.misoportal.com/geoserver/boston_borough_council_allotments/wms?request=getCapabilities, Boston Borough Council, allotments47, organization, , , local-council, f11a7de7-83a9-4973-9fcc-15cf88bf7074, Allotments, 1b4adb5e-ac8a-4a8a-8af9-1f1ab7f0c5c1, http://data.gov.uk/api/3/action/package_show?id=1b4adb5e-ac8a-4a8a-8af9-1f1ab7f0c5c1
http://inspire.misoportal.com/geoserver/boston_borough_council_allotments/wms?request=getCapabilities, Boston Borough Council, allotments47, organization, , , local-council, f11a7de7-83a9-4973-9fcc-15cf88bf7074, Allotments, 1b4adb5e-ac8a-4a8a-8af9-1f1ab7f0c5c1, http://data.gov.uk/api/3/action/package_show?id=1b4adb5e-ac8a-4a8a-8af9-1f1ab7f0c5c1
http://inspire.misoportal.com/geoserver/boston_borough_council_allotments/wms?request=getCapabilities, Boston Borough Council, allotments47, organization, , , local-council, f11a7de7-83a9-4973-9fcc-15cf88bf7074, Allotments, 1b4adb5e-ac8a-4a8a-8af9-1f1ab7f0c5c1, http://data.gov.uk/api/3/action/package_show?id=1b4adb5e-ac8a-4a8a-8af9-1f1ab7f0c5c1
http://inspire.misoportal.com/geoserver/boston_borough_council_allotments/wms?request=getCapabilities, Boston Borough Council, allotments47, organization, , , local-council, f11a7de7-83a9-4973-9fcc-15cf88bf7074, Allotments, 1b4adb5e-ac8a-4a8a-8af9-1f1ab7f0c5c1, http://data.gov.uk/api/3/action/package_show?id=1b4adb5e-ac8a-4a8a-8af9-1f1ab7f0c5c1
http://inspire.misoportal.com/geoserver/boston_borough_council_allotments/wms?request=getCapabilities, Boston Borough Council, allotments47, organization, , , local-council, f11a7de7-83a9-4973-9fcc-15cf88bf7074, Allotments, 1b4adb5e-ac8a-4a8a-8af9-1f1ab7f0c5c1, http://data.gov.uk/api/3/action/package_show?id=1b4adb5e-ac8a-4a8a-8af9-1f1ab7f0c5c1
http://inspire.misoportal.com/geoserver/boston_borough_council_allotments/wms?request=getCapabilities, Boston Borough Council, allotments47, organization, , , local-council, f11a7de7-83a9-4973-9fcc-15cf88bf7074, Allotments, 1b4adb5e-ac8a-4a8a-8af9-1f1ab7f0c5c1, http://data.gov.uk/api/3/action/package_show?id=1b4adb5e-ac8a-4a8a-8af9-1f1ab7f0c5c1
http://inspire.misoportal.com/geoserver/boston_borough_council_allotments/wms?request=getCapabilities, Boston Borough Council, allotments47, organization, , , local-council, f11a7de7-83a9-4973-9fcc-15cf88bf7074, Allotments, 1b4adb5e-ac8a-4a8a-8af9-1f1ab7f0c5c1, http://data.gov.uk/api/3/action/package_show?id=1b4adb5e-ac8a-4a8a-8af9-1f1ab7f0c5c1
http://inspire.misoportal.com/geoserver/boston_borough_council_allotments/wms?request=getCapabilities, Boston Borough Council, allotments47, organization, , , local-council, f11a7de7-83a9-4973-9fcc-15cf88bf7074, Allotments, 1b4adb5e-ac8a-4a8a-8af9-1f1ab7f0c5c1, http://data.gov.uk/api/3/action/package_show?id=1b4adb5e-ac8a-4a8a-8af9-1f1ab7f0c5c1
http://inspire.misoportal.com/geoserver/boston_borough_council_allotments/wms?request=getCapabilities, Boston Borough Council, allotments47, organization, , , local-council, f11a7de7-83a9-4973-9fcc-15cf88bf7074, Allotments, 1b4adb5e-ac8a-4a8a-8af9-1f1ab7f0c5c1, http://data.gov.uk/api/3/action/package_show?id=1b4adb5e-ac8a-4a8a-8af9-1f1ab7f0c5c1
http://inspire.misoportal.com/geoserver/boston_borough_council_allotments/wms?request=getCapabilities, Boston Borough Council, allotments47, organization, , , local-council, f11a7de7-83a9-4973-9fcc-15cf88bf7074, Allotments, 1b4adb5e-ac8a-4a8a-8af9-1f1ab7f0c5c1, http://data.gov.uk/api/3/action/package_show?id=1b4adb5e-ac8a-4a8a-8af9-1f1ab7f0c5c1
http://inspire.misoportal.com/geoserver/boston_borough_council_allotments/wms?request=getCapabilities, Boston Borough Council, allotments47, organization, , , local-council, f11a7de7-83a9-4973-9fcc-15cf88bf7074, Allotments, 1b4adb5e-ac8a-4a8a-8af9-1f1ab7f0c5c1, http://data.gov.uk/api/3/action/package_show?id=1b4adb5e-ac8a-4a8a-8af9-1f1ab7f0c5c1
http://inspire.misoportal.com/geoserver/boston_borough_council_allotments/wms?request=getCapabilities, Boston Borough Council, allotments47, organization, , , local-council, f11a7de7-83a9-4973-9fcc-15cf88bf7074, Allotments, 1b4adb5e-ac8a-4a8a-8af9-1f1ab7f0c5c1, http://data.gov.uk/api/3/action/package_show?id=1b4adb5e-ac8a-4a8a-8af9-1f1ab7f0c5c1
http://www.bournemouth.gov.uk/opendata/public-toilets.csv, Bournemouth Borough Council, public-toilets-bournemouth, organization, , , local-council, 75db4000-3a7a-4df4-b43d-aa5738445933, Public Toilets - Bournemouth, cb42dabf-7361-44ec-a421-3dc735c6e196, http://data.gov.uk/api/3/action/package_show?id=cb42dabf-7361-44ec-a421-3dc735c6e196
http://www.bournemouth.gov.uk/opendata/public-toilets.csv, Bournemouth Borough Council, public-toilets-bournemouth, organization, , , local-council, 75db4000-3a7a-4df4-b43d-aa5738445933, Public Toilets - Bournemouth, cb42dabf-7361-44ec-a421-3dc735c6e196, http://data.gov.uk/api/3/action/package_show?id=cb42dabf-7361-44ec-a421-3dc735c6e196
http://www.bournemouth.gov.uk/opendata/public-toilets.csv, Bournemouth Borough Council, public-toilets-bournemouth, organization, , , local-council, 75db4000-3a7a-4df4-b43d-aa5738445933, Public Toilets - Bournemouth, cb42dabf-7361-44ec-a421-3dc735c6e196, http://data.gov.uk/api/3/action/package_show?id=cb42dabf-7361-44ec-a421-3dc735c6e196
http://www.bournemouth.gov.uk/opendata/public-toilets.csv, Bournemouth Borough Council, public-toilets-bournemouth, organization, , , local-council, 75db4000-3a7a-4df4-b43d-aa5738445933, Public Toilets - Bournemouth, cb42dabf-7361-44ec-a421-3dc735c6e196, http://data.gov.uk/api/3/action/package_show?id=cb42dabf-7361-44ec-a421-3dc735c6e196
http://www.bournemouth.gov.uk/opendata/public-toilets.csv, Bournemouth Borough Council, public-toilets-bournemouth, organization, , , local-council, 75db4000-3a7a-4df4-b43d-aa5738445933, Public Toilets - Bournemouth, cb42dabf-7361-44ec-a421-3dc735c6e196, http://data.gov.uk/api/3/action/package_show?id=cb42dabf-7361-44ec-a421-3dc735c6e196
http://www.bournemouth.gov.uk/opendata/public-toilets.csv, Bournemouth Borough Council, public-toilets-bournemouth, organization, , , local-council, 75db4000-3a7a-4df4-b43d-aa5738445933, Public Toilets - Bournemouth, cb42dabf-7361-44ec-a421-3dc735c6e196, http://data.gov.uk/api/3/action/package_show?id=cb42dabf-7361-44ec-a421-3dc735c6e196
http://www.bournemouth.gov.uk/opendata/public-toilets.csv, Bournemouth Borough Council, public-toilets-bournemouth, organization, , , local-council, 75db4000-3a7a-4df4-b43d-aa5738445933, Public Toilets - Bournemouth, cb42dabf-7361-44ec-a421-3dc735c6e196, http://data.gov.uk/api/3/action/package_show?id=cb42dabf-7361-44ec-a421-3dc735c6e196
http://www.bournemouth.gov.uk/opendata/public-toilets.csv, Bournemouth Borough Council, public-toilets-bournemouth, organization, , , local-council, 75db4000-3a7a-4df4-b43d-aa5738445933, Public Toilets - Bournemouth, cb42dabf-7361-44ec-a421-3dc735c6e196, http://data.gov.uk/api/3/action/package_show?id=cb42dabf-7361-44ec-a421-3dc735c6e196
http://www.bournemouth.gov.uk/opendata/public-toilets.csv, Bournemouth Borough Council, public-toilets-bournemouth, organization, , , local-council, 75db4000-3a7a-4df4-b43d-aa5738445933, Public Toilets - Bournemouth, cb42dabf-7361-44ec-a421-3dc735c6e196, http://data.gov.uk/api/3/action/package_show?id=cb42dabf-7361-44ec-a421-3dc735c6e196
http://www.bournemouth.gov.uk/opendata/public-toilets.csv, Bournemouth Borough Council, public-toilets-bournemouth, organization, , , local-council, 75db4000-3a7a-4df4-b43d-aa5738445933, Public Toilets - Bournemouth, cb42dabf-7361-44ec-a421-3dc735c6e196, http://data.gov.uk/api/3/action/package_show?id=cb42dabf-7361-44ec-a421-3dc735c6e196
http://www.bournemouth.gov.uk/opendata/public-toilets.csv, Bournemouth Borough Council, public-toilets-bournemouth, organization, , , local-council, 75db4000-3a7a-4df4-b43d-aa5738445933, Public Toilets - Bournemouth, cb42dabf-7361-44ec-a421-3dc735c6e196, http://data.gov.uk/api/3/action/package_show?id=cb42dabf-7361-44ec-a421-3dc735c6e196
http://www.bournemouth.gov.uk/opendata/public-toilets.csv, Bournemouth Borough Council, public-toilets-bournemouth, organization, , , local-council, 75db4000-3a7a-4df4-b43d-aa5738445933, Public Toilets - Bournemouth, cb42dabf-7361-44ec-a421-3dc735c6e196, http://data.gov.uk/api/3/action/package_show?id=cb42dabf-7361-44ec-a421-3dc735c6e196
http://www.bournemouth.gov.uk/opendata/public-toilets.csv, Bournemouth Borough Council, public-toilets-bournemouth, organization, , , local-council, 75db4000-3a7a-4df4-b43d-aa5738445933, Public Toilets - Bournemouth, cb42dabf-7361-44ec-a421-3dc735c6e196, http://data.gov.uk/api/3/action/package_show?id=cb42dabf-7361-44ec-a421-3dc735c6e196
http://www.bournemouth.gov.uk/opendata/public-toilets.csv, Bournemouth Borough Council, public-toilets-bournemouth, organization, , , local-council, 75db4000-3a7a-4df4-b43d-aa5738445933, Public Toilets - Bournemouth, cb42dabf-7361-44ec-a421-3dc735c6e196, http://data.gov.uk/api/3/action/package_show?id=cb42dabf-7361-44ec-a421-3dc735c6e196
http://www.bournemouth.gov.uk/opendata/public-toilets.csv, Bournemouth Borough Council, public-toilets-bournemouth, organization, , , local-council, 75db4000-3a7a-4df4-b43d-aa5738445933, Public Toilets - Bournemouth, cb42dabf-7361-44ec-a421-3dc735c6e196, http://data.gov.uk/api/3/action/package_show?id=cb42dabf-7361-44ec-a421-3dc735c6e196
http://www.bournemouth.gov.uk/opendata/public-toilets.csv, Bournemouth Borough Council, public-toilets-bournemouth, organization, , , local-council, 75db4000-3a7a-4df4-b43d-aa5738445933, Public Toilets - Bournemouth, cb42dabf-7361-44ec-a421-3dc735c6e196, http://data.gov.uk/api/3/action/package_show?id=cb42dabf-7361-44ec-a421-3dc735c6e196
http://www.bournemouth.gov.uk/opendata/public-toilets.csv, Bournemouth Borough Council, public-toilets-bournemouth, organization, , , local-council, 75db4000-3a7a-4df4-b43d-aa5738445933, Public Toilets - Bournemouth, cb42dabf-7361-44ec-a421-3dc735c6e196, http://data.gov.uk/api/3/action/package_show?id=cb42dabf-7361-44ec-a421-3dc735c6e196
http://www.bournemouth.gov.uk/opendata/public-toilets.csv, Bournemouth Borough Council, public-toilets-bournemouth, organization, , , local-council, 75db4000-3a7a-4df4-b43d-aa5738445933, Public Toilets - Bournemouth, cb42dabf-7361-44ec-a421-3dc735c6e196, http://data.gov.uk/api/3/action/package_show?id=cb42dabf-7361-44ec-a421-3dc735c6e196
http://www.bournemouth.gov.uk/opendata/public-toilets.csv, Bournemouth Borough Council, public-toilets-bournemouth, organization, , , local-council, 75db4000-3a7a-4df4-b43d-aa5738445933, Public Toilets - Bournemouth, cb42dabf-7361-44ec-a421-3dc735c6e196, http://data.gov.uk/api/3/action/package_show?id=cb42dabf-7361-44ec-a421-3dc735c6e196
http://www.bournemouth.gov.uk/opendata/public-toilets.csv, Bournemouth Borough Council, public-toilets-bournemouth, organization, , , local-council, 75db4000-3a7a-4df4-b43d-aa5738445933, Public Toilets - Bournemouth, cb42dabf-7361-44ec-a421-3dc735c6e196, http://data.gov.uk/api/3/action/package_show?id=cb42dabf-7361-44ec-a421-3dc735c6e196
http://www.bournemouth.gov.uk/opendata/public-toilets.csv, Bournemouth Borough Council, public-toilets-bournemouth, organization, , , local-council, 75db4000-3a7a-4df4-b43d-aa5738445933, Public Toilets - Bournemouth, cb42dabf-7361-44ec-a421-3dc735c6e196, http://data.gov.uk/api/3/action/package_show?id=cb42dabf-7361-44ec-a421-3dc735c6e196
http://www.bournemouth.gov.uk/opendata/public-toilets.csv, Bournemouth Borough Council, public-toilets-bournemouth, organization, , , local-council, 75db4000-3a7a-4df4-b43d-aa5738445933, Public Toilets - Bournemouth, cb42dabf-7361-44ec-a421-3dc735c6e196, http://data.gov.uk/api/3/action/package_show?id=cb42dabf-7361-44ec-a421-3dc735c6e196
http://www.bournemouth.gov.uk/opendata/public-toilets.csv, Bournemouth Borough Council, public-toilets-bournemouth, organization, , , local-council, 75db4000-3a7a-4df4-b43d-aa5738445933, Public Toilets - Bournemouth, cb42dabf-7361-44ec-a421-3dc735c6e196, http://data.gov.uk/api/3/action/package_show?id=cb42dabf-7361-44ec-a421-3dc735c6e196
http://inspire.misoportal.com/geoserver/bracknell_forest_borough_council_flood_asset_register_lines/wms?request=getCapabilities, Bracknell Forest Council, flood-asset-register-lines, organization, , , local-council, dd6bdedf-13b3-40ae-90db-e31cf1a05776, Flood_Asset_Register_Lines, 4f56d589-5fe7-4fdf-8c08-62a2914bd747, http://data.gov.uk/api/3/action/package_show?id=4f56d589-5fe7-4fdf-8c08-62a2914bd747
http://inspire.misoportal.com/geoserver/bracknell_forest_borough_council_flood_asset_register_lines/wms?request=getCapabilities, Bracknell Forest Council, flood-asset-register-lines, organization, , , local-council, dd6bdedf-13b3-40ae-90db-e31cf1a05776, Flood_Asset_Register_Lines, 4f56d589-5fe7-4fdf-8c08-62a2914bd747, http://data.gov.uk/api/3/action/package_show?id=4f56d589-5fe7-4fdf-8c08-62a2914bd747
http://inspire.misoportal.com/geoserver/bracknell_forest_borough_council_flood_asset_register_lines/wms?request=getCapabilities, Bracknell Forest Council, flood-asset-register-lines, organization, , , local-council, dd6bdedf-13b3-40ae-90db-e31cf1a05776, Flood_Asset_Register_Lines, 4f56d589-5fe7-4fdf-8c08-62a2914bd747, http://data.gov.uk/api/3/action/package_show?id=4f56d589-5fe7-4fdf-8c08-62a2914bd747
http://inspire.misoportal.com/geoserver/bracknell_forest_borough_council_flood_asset_register_lines/wms?request=getCapabilities, Bracknell Forest Council, flood-asset-register-lines, organization, , , local-council, dd6bdedf-13b3-40ae-90db-e31cf1a05776, Flood_Asset_Register_Lines, 4f56d589-5fe7-4fdf-8c08-62a2914bd747, http://data.gov.uk/api/3/action/package_show?id=4f56d589-5fe7-4fdf-8c08-62a2914bd747
http://inspire.misoportal.com/geoserver/bracknell_forest_borough_council_flood_asset_register_lines/wms?request=getCapabilities, Bracknell Forest Council, flood-asset-register-lines, organization, , , local-council, dd6bdedf-13b3-40ae-90db-e31cf1a05776, Flood_Asset_Register_Lines, 4f56d589-5fe7-4fdf-8c08-62a2914bd747, http://data.gov.uk/api/3/action/package_show?id=4f56d589-5fe7-4fdf-8c08-62a2914bd747
http://inspire.misoportal.com/geoserver/bracknell_forest_borough_council_flood_asset_register_lines/wms?request=getCapabilities, Bracknell Forest Council, flood-asset-register-lines, organization, , , local-council, dd6bdedf-13b3-40ae-90db-e31cf1a05776, Flood_Asset_Register_Lines, 4f56d589-5fe7-4fdf-8c08-62a2914bd747, http://data.gov.uk/api/3/action/package_show?id=4f56d589-5fe7-4fdf-8c08-62a2914bd747
http://inspire.misoportal.com/geoserver/bracknell_forest_borough_council_flood_asset_register_lines/wms?request=getCapabilities, Bracknell Forest Council, flood-asset-register-lines, organization, , , local-council, dd6bdedf-13b3-40ae-90db-e31cf1a05776, Flood_Asset_Register_Lines, 4f56d589-5fe7-4fdf-8c08-62a2914bd747, http://data.gov.uk/api/3/action/package_show?id=4f56d589-5fe7-4fdf-8c08-62a2914bd747
http://inspire.misoportal.com/geoserver/bracknell_forest_borough_council_flood_asset_register_lines/wms?request=getCapabilities, Bracknell Forest Council, flood-asset-register-lines, organization, , , local-council, dd6bdedf-13b3-40ae-90db-e31cf1a05776, Flood_Asset_Register_Lines, 4f56d589-5fe7-4fdf-8c08-62a2914bd747, http://data.gov.uk/api/3/action/package_show?id=4f56d589-5fe7-4fdf-8c08-62a2914bd747
http://inspire.misoportal.com/geoserver/bracknell_forest_borough_council_flood_asset_register_lines/wms?request=getCapabilities, Bracknell Forest Council, flood-asset-register-lines, organization, , , local-council, dd6bdedf-13b3-40ae-90db-e31cf1a05776, Flood_Asset_Register_Lines, 4f56d589-5fe7-4fdf-8c08-62a2914bd747, http://data.gov.uk/api/3/action/package_show?id=4f56d589-5fe7-4fdf-8c08-62a2914bd747
http://inspire.misoportal.com/geoserver/bracknell_forest_borough_council_flood_asset_register_lines/wms?request=getCapabilities, Bracknell Forest Council, flood-asset-register-lines, organization, , , local-council, dd6bdedf-13b3-40ae-90db-e31cf1a05776, Flood_Asset_Register_Lines, 4f56d589-5fe7-4fdf-8c08-62a2914bd747, http://data.gov.uk/api/3/action/package_show?id=4f56d589-5fe7-4fdf-8c08-62a2914bd747
http://inspire.misoportal.com/geoserver/bracknell_forest_borough_council_flood_asset_register_lines/wms?request=getCapabilities, Bracknell Forest Council, flood-asset-register-lines, organization, , , local-council, dd6bdedf-13b3-40ae-90db-e31cf1a05776, Flood_Asset_Register_Lines, 4f56d589-5fe7-4fdf-8c08-62a2914bd747, http://data.gov.uk/api/3/action/package_show?id=4f56d589-5fe7-4fdf-8c08-62a2914bd747
http://inspire.misoportal.com/geoserver/bracknell_forest_borough_council_flood_asset_register_lines/wms?request=getCapabilities, Bracknell Forest Council, flood-asset-register-lines, organization, , , local-council, dd6bdedf-13b3-40ae-90db-e31cf1a05776, Flood_Asset_Register_Lines, 4f56d589-5fe7-4fdf-8c08-62a2914bd747, http://data.gov.uk/api/3/action/package_show?id=4f56d589-5fe7-4fdf-8c08-62a2914bd747
http://inspire.misoportal.com/geoserver/bracknell_forest_borough_council_flood_asset_register_lines/wms?request=getCapabilities, Bracknell Forest Council, flood-asset-register-lines, organization, , , local-council, dd6bdedf-13b3-40ae-90db-e31cf1a05776, Flood_Asset_Register_Lines, 4f56d589-5fe7-4fdf-8c08-62a2914bd747, http://data.gov.uk/api/3/action/package_show?id=4f56d589-5fe7-4fdf-8c08-62a2914bd747
http://inspire.misoportal.com/geoserver/bracknell_forest_borough_council_flood_asset_register_lines/wms?request=getCapabilities, Bracknell Forest Council, flood-asset-register-lines, organization, , , local-council, dd6bdedf-13b3-40ae-90db-e31cf1a05776, Flood_Asset_Register_Lines, 4f56d589-5fe7-4fdf-8c08-62a2914bd747, http://data.gov.uk/api/3/action/package_show?id=4f56d589-5fe7-4fdf-8c08-62a2914bd747
http://inspire.misoportal.com/geoserver/bracknell_forest_borough_council_flood_asset_register_lines/wms?request=getCapabilities, Bracknell Forest Council, flood-asset-register-lines, organization, , , local-council, dd6bdedf-13b3-40ae-90db-e31cf1a05776, Flood_Asset_Register_Lines, 4f56d589-5fe7-4fdf-8c08-62a2914bd747, http://data.gov.uk/api/3/action/package_show?id=4f56d589-5fe7-4fdf-8c08-62a2914bd747
http://inspire.misoportal.com/geoserver/bracknell_forest_borough_council_flood_asset_register_lines/wms?request=getCapabilities, Bracknell Forest Council, flood-asset-register-lines, organization, , , local-council, dd6bdedf-13b3-40ae-90db-e31cf1a05776, Flood_Asset_Register_Lines, 4f56d589-5fe7-4fdf-8c08-62a2914bd747, http://data.gov.uk/api/3/action/package_show?id=4f56d589-5fe7-4fdf-8c08-62a2914bd747
http://inspire.misoportal.com/geoserver/bracknell_forest_borough_council_flood_asset_register_lines/wms?request=getCapabilities, Bracknell Forest Council, flood-asset-register-lines, organization, , , local-council, dd6bdedf-13b3-40ae-90db-e31cf1a05776, Flood_Asset_Register_Lines, 4f56d589-5fe7-4fdf-8c08-62a2914bd747, http://data.gov.uk/api/3/action/package_show?id=4f56d589-5fe7-4fdf-8c08-62a2914bd747
http://inspire.misoportal.com/geoserver/bracknell_forest_borough_council_flood_asset_register_lines/wms?request=getCapabilities, Bracknell Forest Council, flood-asset-register-lines, organization, , , local-council, dd6bdedf-13b3-40ae-90db-e31cf1a05776, Flood_Asset_Register_Lines, 4f56d589-5fe7-4fdf-8c08-62a2914bd747, http://data.gov.uk/api/3/action/package_show?id=4f56d589-5fe7-4fdf-8c08-62a2914bd747
http://inspire.misoportal.com/geoserver/bracknell_forest_borough_council_flood_asset_register_lines/wms?request=getCapabilities, Bracknell Forest Council, flood-asset-register-lines, organization, , , local-council, dd6bdedf-13b3-40ae-90db-e31cf1a05776, Flood_Asset_Register_Lines, 4f56d589-5fe7-4fdf-8c08-62a2914bd747, http://data.gov.uk/api/3/action/package_show?id=4f56d589-5fe7-4fdf-8c08-62a2914bd747
http://inspire.misoportal.com/geoserver/bracknell_forest_borough_council_flood_asset_register_lines/wms?request=getCapabilities, Bracknell Forest Council, flood-asset-register-lines, organization, , , local-council, dd6bdedf-13b3-40ae-90db-e31cf1a05776, Flood_Asset_Register_Lines, 4f56d589-5fe7-4fdf-8c08-62a2914bd747, http://data.gov.uk/api/3/action/package_show?id=4f56d589-5fe7-4fdf-8c08-62a2914bd747
http://inspire.misoportal.com/geoserver/bracknell_forest_borough_council_flood_asset_register_lines/wms?request=getCapabilities, Bracknell Forest Council, flood-asset-register-lines, organization, , , local-council, dd6bdedf-13b3-40ae-90db-e31cf1a05776, Flood_Asset_Register_Lines, 4f56d589-5fe7-4fdf-8c08-62a2914bd747, http://data.gov.uk/api/3/action/package_show?id=4f56d589-5fe7-4fdf-8c08-62a2914bd747
http://inspire.misoportal.com/geoserver/bracknell_forest_borough_council_flood_asset_register_lines/wms?request=getCapabilities, Bracknell Forest Council, flood-asset-register-lines, organization, , , local-council, dd6bdedf-13b3-40ae-90db-e31cf1a05776, Flood_Asset_Register_Lines, 4f56d589-5fe7-4fdf-8c08-62a2914bd747, http://data.gov.uk/api/3/action/package_show?id=4f56d589-5fe7-4fdf-8c08-62a2914bd747
http://inspire.misoportal.com/geoserver/bracknell_forest_borough_council_flood_asset_register_lines/wms?request=getCapabilities, Bracknell Forest Council, flood-asset-register-lines, organization, , , local-council, dd6bdedf-13b3-40ae-90db-e31cf1a05776, Flood_Asset_Register_Lines, 4f56d589-5fe7-4fdf-8c08-62a2914bd747, http://data.gov.uk/api/3/action/package_show?id=4f56d589-5fe7-4fdf-8c08-62a2914bd747
http://webarchive.nationalarchives.gov.uk/+/http://www.bdct.nhs.uk/trust/trust-policy-reports/finance-publications/2010%20May%20return.csv, Bradford District Care Trust, financial-transactions-data-bradford-district-care-trust, organization, , , nhs, a9af3ca6-cc97-4118-b7e6-296d7781eeb9, Spend over £25,000 in Bradford District Care Trust, 5362310c-f38f-4258-9540-fe971f7063c3, http://data.gov.uk/api/3/action/package_show?id=5362310c-f38f-4258-9540-fe971f7063c3
http://webarchive.nationalarchives.gov.uk/+/http://www.bdct.nhs.uk/trust/trust-policy-reports/finance-publications/2010%20May%20return.csv, Bradford District Care Trust, financial-transactions-data-bradford-district-care-trust, organization, , , nhs, a9af3ca6-cc97-4118-b7e6-296d7781eeb9, Spend over £25,000 in Bradford District Care Trust, 5362310c-f38f-4258-9540-fe971f7063c3, http://data.gov.uk/api/3/action/package_show?id=5362310c-f38f-4258-9540-fe971f7063c3
http://webarchive.nationalarchives.gov.uk/+/http://www.bdct.nhs.uk/trust/trust-policy-reports/finance-publications/2010%20May%20return.csv, Bradford District Care Trust, financial-transactions-data-bradford-district-care-trust, organization, , , nhs, a9af3ca6-cc97-4118-b7e6-296d7781eeb9, Spend over £25,000 in Bradford District Care Trust, 5362310c-f38f-4258-9540-fe971f7063c3, http://data.gov.uk/api/3/action/package_show?id=5362310c-f38f-4258-9540-fe971f7063c3
http://webarchive.nationalarchives.gov.uk/+/http://www.bdct.nhs.uk/trust/trust-policy-reports/finance-publications/2010%20May%20return.csv, Bradford District Care Trust, financial-transactions-data-bradford-district-care-trust, organization, , , nhs, a9af3ca6-cc97-4118-b7e6-296d7781eeb9, Spend over £25,000 in Bradford District Care Trust, 5362310c-f38f-4258-9540-fe971f7063c3, http://data.gov.uk/api/3/action/package_show?id=5362310c-f38f-4258-9540-fe971f7063c3
http://webarchive.nationalarchives.gov.uk/+/http://www.bdct.nhs.uk/trust/trust-policy-reports/finance-publications/2010%20May%20return.csv, Bradford District Care Trust, financial-transactions-data-bradford-district-care-trust, organization, , , nhs, a9af3ca6-cc97-4118-b7e6-296d7781eeb9, Spend over £25,000 in Bradford District Care Trust, 5362310c-f38f-4258-9540-fe971f7063c3, http://data.gov.uk/api/3/action/package_show?id=5362310c-f38f-4258-9540-fe971f7063c3
http://webarchive.nationalarchives.gov.uk/+/http://www.bdct.nhs.uk/trust/trust-policy-reports/finance-publications/2010%20May%20return.csv, Bradford District Care Trust, financial-transactions-data-bradford-district-care-trust, organization, , , nhs, a9af3ca6-cc97-4118-b7e6-296d7781eeb9, Spend over £25,000 in Bradford District Care Trust, 5362310c-f38f-4258-9540-fe971f7063c3, http://data.gov.uk/api/3/action/package_show?id=5362310c-f38f-4258-9540-fe971f7063c3
http://webarchive.nationalarchives.gov.uk/+/http://www.bdct.nhs.uk/trust/trust-policy-reports/finance-publications/2010%20May%20return.csv, Bradford District Care Trust, financial-transactions-data-bradford-district-care-trust, organization, , , nhs, a9af3ca6-cc97-4118-b7e6-296d7781eeb9, Spend over £25,000 in Bradford District Care Trust, 5362310c-f38f-4258-9540-fe971f7063c3, http://data.gov.uk/api/3/action/package_show?id=5362310c-f38f-4258-9540-fe971f7063c3
http://webarchive.nationalarchives.gov.uk/+/http://www.bdct.nhs.uk/trust/trust-policy-reports/finance-publications/2010%20May%20return.csv, Bradford District Care Trust, financial-transactions-data-bradford-district-care-trust, organization, , , nhs, a9af3ca6-cc97-4118-b7e6-296d7781eeb9, Spend over £25,000 in Bradford District Care Trust, 5362310c-f38f-4258-9540-fe971f7063c3, http://data.gov.uk/api/3/action/package_show?id=5362310c-f38f-4258-9540-fe971f7063c3
http://webarchive.nationalarchives.gov.uk/+/http://www.bdct.nhs.uk/trust/trust-policy-reports/finance-publications/2010%20May%20return.csv, Bradford District Care Trust, financial-transactions-data-bradford-district-care-trust, organization, , , nhs, a9af3ca6-cc97-4118-b7e6-296d7781eeb9, Spend over £25,000 in Bradford District Care Trust, 5362310c-f38f-4258-9540-fe971f7063c3, http://data.gov.uk/api/3/action/package_show?id=5362310c-f38f-4258-9540-fe971f7063c3
http://webarchive.nationalarchives.gov.uk/+/http://www.bdct.nhs.uk/trust/trust-policy-reports/finance-publications/2010%20May%20return.csv, Bradford District Care Trust, financial-transactions-data-bradford-district-care-trust, organization, , , nhs, a9af3ca6-cc97-4118-b7e6-296d7781eeb9, Spend over £25,000 in Bradford District Care Trust, 5362310c-f38f-4258-9540-fe971f7063c3, http://data.gov.uk/api/3/action/package_show?id=5362310c-f38f-4258-9540-fe971f7063c3
http://webarchive.nationalarchives.gov.uk/+/http://www.bdct.nhs.uk/trust/trust-policy-reports/finance-publications/2010%20May%20return.csv, Bradford District Care Trust, financial-transactions-data-bradford-district-care-trust, organization, , , nhs, a9af3ca6-cc97-4118-b7e6-296d7781eeb9, Spend over £25,000 in Bradford District Care Trust, 5362310c-f38f-4258-9540-fe971f7063c3, http://data.gov.uk/api/3/action/package_show?id=5362310c-f38f-4258-9540-fe971f7063c3
